,rmse,equation,answer at dat index 0,answer at dat index 1,layer_num
0,0.00511506, (  (  3 ( 0 ( 1  (  s  **  0 )   +  0 )   +  **  1 )   +  0 )    /  **  2 )   +  0 )   + (  1 ( 2 ( 2  (  s  **  1 )   +  0 )   / ( 1  (  t  **  1 )   +  0 )   - ( 1  (  u  **  1 )   +  0 )   **  2 )   +  0 )    *  **  1 )   +  0 ) ,0,3,6
0,11.99863396, (  (  3 ( 2 ( 1  (  s  **  0 )   +  0 )   +  **  1 )   +  0 )    /  **  2 )   +  0 )   + (  1 ( 2 ( 2  (  s  **  1 )   +  0 )   / ( 1  (  t  **  1 )   +  0 )   - ( 1  (  u  **  1 )   +  0 )   **  2 )   +  0 )    *  **  1 )   +  0 ) ,12,15,5
0,3121.817508, (  (  3 ( 2 ( 1  (  s  **  0 )   +  0 )   + ( 2  (  s  **  0 )   +  0 )   /  **  2 )   +  0 )    /  **  2 )   +  0 )   + (  1 ( 3 ( 2  (  s  **  0 )   +  0 )   + ( 1  (  s  **  1 )   +  0 )   / ( 1  (  t  **  1 )   +  0 )   **  3 )   +  0 )    *  **  1 )   +  0 ) ,972.6,982,4
0,3127.36425, (  (  3 ( 2 ( 1  (  s  **  0 )   +  0 )   + ( 2  (  s  **  0 )   +  0 )   /  **  2 )   +  0 )    /  **  2 )   +  0 )   + (  1 ( 2 ( 0  (  u  **  0.9273713729981269 )   +  0 )   **  2 )   +  0 )    / ( 3 ( 1  (  s  **  1 )   +  0 )   / ( 1  (  t  **  1 )   +  0 )   **  3 )   +  0 )    **  1 )   +  0 ) ,972.5,978,3
0,3202.317598, (  (  3 ( 2 ( 2  (  s  **  0 )   +  0 )   *  **  2 )   +  0 )    /  **  2 )   +  0 )   + (  1 ( 2 ( 0  (  u  **  0.9273713729981269 )   +  0 )   **  2 )   +  0 )    + ( 3 ( 1  (  s  **  1 )   +  0 )   / ( 1  (  t  **  1 )   +  0 )   **  3 )   +  0 )    **  1 )   +  0 ) ,192.5,198,2
0,3249.345315, (  (  3 ( 3 ( 0  (  t  **  1 )   +  0 )   +  **  2 )   +  0 )    / ( 1 ( 2  (  s  **  0 )   +  0 )   / ( 1  (  t  **  2 )   +  0 )   **  1 )   +  0 )    **  2 )   +  0 )   + (  1 ( 2 ( 2  (  s  **  0.9273713729981269 )   +  0 )   **  2 )   +  0 )    + ( 3 ( 1  (  s  **  1 )   +  0 )   / ( 1  (  t  **  1 )   +  0 )   **  3 )   +  0 )    **  1 )   +  0 ) ,0.5,6,1
0,8006.650987, (  (  3 ( 3 ( 0  (  t  **  3 )   +  0 )   + ( 2  (  t  **  1 )   +  0 )   **  2 )   +  0 )    / ( 1 ( 2  (  t  **  0 )   +  0 )   - ( 1  (  t  **  2 )   +  0 )   **  1 )   +  0 )    **  2 )   +  0 )   + (  1 ( 2 ( 3  (  a  **  0 )   +  0 )   / ( 2  (  u  **  0 )   +  0 )   **  1 )   +  0 )    + ( 3 ( 1  (  s  **  1 )   +  0 )   + ( 1  (  u  **  1 )   +  0 )   **  3 )   +  0 )    **  1 )   +  0 ) ,447.3526174,20.81632653,0
